id,category,name,description,reasoning_rules,anti_patterns,tags,recommended_styles
prod-001,call-center,Voice AI Dashboard,Real-time call center monitoring dashboard,Use large readable fonts (16px+);Show live status indicators;Prioritize uptime metrics;Use blues/teals for trust,Avoid slow animations;No tiny text;No playful aesthetics,vapi;retell;voice-ai;real-time,Modern SaaS Dark;Professional Blue
prod-002,workflow-automation,Automation Operations Panel,n8n/Make workflow execution dashboard,Show execution timelines;Use purples (n8n brand);Display error tracking prominently;Modular card layout,Avoid cluttered layouts;No abstract visualizations;Keep concrete,n8n;make;automation;technical,Glassmorphism;Modern SaaS Dark
prod-003,client-reporting,Executive ROI Report,Client-facing quarterly business review dashboard,Single column narrative flow;Big numbers with context;Before/after comparisons;Print-friendly layout,Avoid dense grids;No technical jargon;No dark mode only,client-facing;reporting;executive,Minimalism;Elegant Serif
prod-004,operations,Internal Ops Console,Agency team workflow management dashboard,Multi-tenant view;Health checks;Dense information;Quick scanning,Avoid excessive whitespace;No slow loading;No client-facing polish,internal;ops;multi-tenant,Modern SaaS Dark;Geometric
prod-005,saas-product,Productized Workflow,White-label client portal for workflow access,Branded experience;Form submissions;Trigger workflows;Usage tracking,Avoid exposing backend logic;No agency branding;No technical complexity,saas;product;white-label,Bold Startup;Modern Sans
prod-006,fintech,Financial Dashboard,Banking/fintech transaction monitoring,Use blues/grays (trust);High contrast text (WCAG AA);Avoid bright red/green for money;Professional typography,No AI purple gradients;No comic sans;No playful aesthetics,fintech;banking;professional,Professional Blue;Elegant Serif
prod-007,healthcare,Patient Data Dashboard,Healthcare metrics and patient tracking,Calming blues/greens;High contrast (accessibility);Minimal animations (cognitive load);Clear hierarchy,No dark mode only;No harsh red;No complex animations,healthcare;medical;accessibility,Minimalism;Professional Blue
prod-008,ecommerce,Sales Analytics,E-commerce performance tracking dashboard,Show conversion funnels;Revenue trends;Product performance;Customer segments,Avoid abstract metrics;Keep actionable;No vanity metrics,ecommerce;sales;analytics,Modern SaaS Dark;Bold Startup
prod-009,marketing,Campaign Performance,Marketing campaign tracking dashboard,Multi-channel view;ROI calculations;A/B test results;Audience insights,Avoid data overload;Keep focused;No technical jargon,marketing;campaigns;roi,Glassmorphism;Modern Sans
prod-010,legal,Legal Case Management,Law firm case tracking dashboard,Professional dark theme;Serif typography (authority);Minimal distractions;Document-centric,No playful elements;No bright colors;No casual fonts,legal;professional;formal,Minimalism;Elegant Serif